notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
13:19,14:17,58,50.105481984930314,55.61484183527011
13:19,14:17,58,50.105481984930314,55.61484183527011
13:48,14:17,29,54.41691145796564,55.61484183527011
14:04,14:17,13,52.706651834907376,55.61484183527011
14:04,14:17,13,52.706651834907376,55.61484183527011
14:09,14:17,8,52.419654127134926,55.61484183527011
14:14,14:17,3,50.56166192748905,55.61484183527011
14:17,14:17,0,55.61484183527011,55.61484183527011
14:19,14:19,0,53.589288442577455,53.589288442577455
14:25,14:25,0,49.814809976544936,49.814809976544936
14:30,14:30,0,44.7173864993101,44.7173864993101
14:35,14:35,0,42.13437983477141,42.13437983477141
14:35,14:35,0,42.13437983477141,42.13437983477141
14:40,14:40,0,41.5077095156457,41.5077095156457
14:45,14:46,1,68.79512281002069,64.88562096415922
14:45,14:46,1,68.79512281002069,64.88562096415922
14:50,14:51,1,51.49596378092856,49.45586620229274
14:56,14:56,0,47.48993509819255,47.48993509819255
15:01,15:01,0,52.565832054114594,52.565832054114594
15:06,15:06,0,50.772547083686156,50.772547083686156
15:06,15:06,0,50.772547083686156,50.772547083686156
15:11,15:11,0,51.16704568523583,51.16704568523583
15:16,15:16,0,45.3066556275895,45.3066556275895
15:16,15:16,0,45.3066556275895,45.3066556275895
15:21,15:21,0,50.776564243245424,50.776564243245424
15:26,15:26,0,44.84014743762142,44.84014743762142
15:31,15:32,1,45.70486201617302,45.05651791976747
15:37,15:37,0,44.1626586534792,44.1626586534792
15:41,15:41,0,54.43576862170941,54.43576862170941
15:47,15:47,0,49.184516572966714,49.184516572966714
15:47,15:47,0,49.184516572966714,49.184516572966714
15:57,15:57,0,43.42227107362807,43.42227107362807
16:02,16:02,0,41.953553501718034,41.953553501718034
16:07,16:07,0,46.973925481583294,46.973925481583294
16:12,16:12,0,49.38154084392472,49.38154084392472
16:17,16:18,1,38.336554627509614,38.92510443680324
16:22,16:23,1,43.69460234014634,51.131004860189606
16:27,16:32,5,61.833746411917026,48.73027532528859
16:32,16:32,0,48.73027532528859,48.73027532528859
16:37,16:37,0,43.58561627439457,43.58561627439457
16:43,16:43,0,43.58561627439457,43.58561627439457
16:53,16:53,0,43.963894892606824,43.963894892606824
16:58,16:58,0,40.61372752605401,40.61372752605401
17:03,17:03,0,51.60119969046099,51.60119969046099
17:08,17:09,1,52.12690523915472,48.32269644385119
17:13,17:14,1,49.819192786369115,58.50181343675972
17:18,17:19,1,45.30798125885587,42.78193801406192
17:18,17:19,1,45.30798125885587,42.78193801406192
17:24,17:24,0,45.76484156589379,45.76484156589379
17:28,17:28,0,42.09776101744622,42.09776101744622
17:33,17:33,0,49.92021471451116,49.92021471451116
17:39,17:39,0,41.92225909493042,41.92225909493042
17:39,17:39,0,41.92225909493042,41.92225909493042
17:44,17:44,0,41.262715375745195,41.262715375745195
17:49,17:49,0,43.04060419277033,43.04060419277033
17:54,17:55,1,45.27224409363045,43.4606394215885
17:59,18:00,1,42.47142225141478,45.73731020017392
18:04,18:04,0,44.015889938275514,44.015889938275514
